,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
387,Haines Junction,60.7522,-137.5108,-2.2,84,100,1.12,1611412043
388,Zlatibor,43.7168,19.7,44.6,70,90,11.5,1611412163
389,Lavrentiya,65.5833,-171.0,3.6,90,100,6.29,1611412340
390,Zonguldak,41.25,31.8333,44.65,81,0,4.59,1611412172
391,Ubatuba,-23.4339,-45.0711,82.4,61,20,8.05,1611412326
392,Oistins,13.0667,-59.5333,82.4,65,40,18.41,1611412340
393,Olinda,-8.0089,-34.8553,82.4,61,40,13.8,1611412340
394,Kruisfontein,-34.0033,24.7314,80.01,61,35,11.01,1611412340
395,Stamford,41.0534,-73.5387,28.99,46,40,19.57,1611412315
396,Hay River,60.8156,-115.7999,-25.6,75,31,2.3,1611412050
397,Belmonte,-15.8631,-38.8828,82.4,65,40,11.5,1611412340
398,Vryburg,-26.9566,24.7284,94.93,14,33,5.5,1611412340
399,Quatre Cocos,-20.2078,57.7625,82.99,69,40,5.75,1611412341
400,Hue,16.4667,107.6,69.8,88,40,2.3,1611412319
401,Marfino,55.7028,37.3822,35.01,93,90,8.95,1611412341
402,Faya,18.3851,42.4509,66.2,52,20,8.05,1611412341
403,Yunyang,33.4474,112.7142,48.0,39,100,2.66,1611412341
404,Sechura,-5.5569,-80.8222,77.76,60,7,4.21,1611412341
405,Tautira,-17.7333,-149.15,77.0,73,20,2.3,1611412341
406,Karachi,24.9056,67.0822,71.6,15,0,8.05,1611412179
407,Praia da Vitória,38.7333,-27.0667,64.4,88,75,19.1,1611412341
408,Gualeguay,-33.1416,-59.3097,95.45,28,0,8.55,1611412341
409,Airai,-8.9266,125.4092,63.57,100,92,1.03,1611412342
410,Waingapu,-9.6567,120.2641,79.5,80,90,6.73,1611412342
411,Petropavlovka,50.6114,105.3196,11.79,88,100,3.98,1611412342
412,Henties Bay,-22.116,14.2845,69.1,85,98,8.1,1611412342
413,Marabu,4.4148,114.0089,77.0,100,40,2.3,1611412269
414,Tessalit,20.1986,1.0114,84.13,11,0,9.91,1611412342
415,Ipixuna,-1.7625,-48.8043,86.0,62,40,10.36,1611412342
416,Homer,59.6425,-151.5483,39.2,87,90,6.91,1611412342
417,Carballo,43.213,-8.691,57.0,82,100,20.0,1611412166
418,Tura,25.5198,90.2201,59.56,64,2,2.8,1611412343
419,Half Moon Bay,37.4636,-122.4286,46.99,81,1,4.61,1611412090
420,São Borja,-28.6606,-56.0044,88.68,48,4,4.27,1611412137
421,La Plata,-34.9215,-57.9545,84.99,65,0,3.0,1611412201
422,Tabuk,17.4189,121.4443,71.19,90,89,3.74,1611412343
423,Port Augusta,-32.5,137.7667,84.0,53,100,5.99,1611412343
424,Hamilton,39.1834,-84.5333,21.0,79,1,4.18,1611412095
425,Mahébourg,-20.4081,57.7,82.4,69,40,5.75,1611412343
426,Sulangan,11.1373,123.7228,81.79,81,100,1.79,1611412344
427,Rocha,-34.4833,-54.3333,87.8,44,1,9.33,1611412344
428,Wundanyi,-3.4019,38.364,69.35,80,87,10.02,1611412344
429,Mersing,2.4312,103.8405,75.2,88,95,3.44,1611412344
430,Mishelevka,52.8575,103.1719,9.37,95,100,3.98,1611412344
431,São Paulo de Olivença,-3.3783,-68.8725,75.15,95,98,1.1,1611412344
432,Winnemucca,40.973,-117.7357,32.0,86,90,18.41,1611412344
433,Nioro,13.35,-15.75,98.4,8,99,9.35,1611412344
434,Dudinka,69.4058,86.1778,-40.41,76,30,2.04,1611412135
435,Philadelphia,39.9523,-75.1638,30.99,40,75,18.41,1611412277
436,Tigil',57.8,158.6667,-6.48,90,100,1.19,1611412345
437,Sørland,67.667,12.6934,26.31,91,74,16.04,1611412345
438,Nanortalik,60.1432,-45.2371,25.77,89,0,5.73,1611412345
439,Thap Than,15.4606,99.8917,82.0,53,0,4.74,1611412346
440,Piteå,65.3172,21.4794,10.4,85,90,9.22,1611412346
441,Chioggia,45.2256,12.2889,46.0,93,75,2.3,1611412346
442,Rio Grande,-32.035,-52.0986,84.2,61,40,16.11,1611412346
443,Shirgaon,19.7,72.7,73.99,69,0,6.8,1611412346
444,Santa Pola,38.1917,-0.5658,64.4,27,0,13.8,1611412346
445,Osorno,-40.5667,-73.15,68.0,67,90,3.44,1611412180
446,Jardim,-21.4803,-56.1381,85.55,61,42,6.31,1611412347
447,Arlit,18.7369,7.3853,84.69,11,12,5.77,1611412347
448,Antalaha,-14.9003,50.2788,79.43,86,2,9.82,1611412347
449,Takoradze,4.8845,-1.7554,85.05,62,44,11.97,1611412347
450,Margate,51.3813,1.3862,37.0,81,100,3.0,1611412347
451,Lichuan,30.3,108.85,39.85,87,98,4.7,1611412347
452,Abonnema,4.7084,6.7931,89.6,27,100,3.44,1611412347
453,Pallasovka,50.05,46.8833,33.33,93,100,12.41,1611412347
454,Beni,0.5,29.4667,79.68,43,99,2.44,1611412347
455,Niquelândia,-14.4739,-48.4597,85.03,53,90,8.79,1611412348
456,Mpika,-11.8343,31.4529,70.39,89,100,5.93,1611412058
457,Charlestown,-32.95,151.6667,77.0,56,0,6.64,1611412115
458,Antoniny,49.8097,26.8771,37.74,87,99,10.63,1611412348
459,Yarmouth,41.7057,-70.2286,32.0,47,90,8.05,1611412348
460,Keti Bandar,24.1447,67.4497,68.38,44,0,12.88,1611412348
461,Gumdag,39.2061,54.5906,35.31,78,3,17.36,1611412348
462,Ciudad del Maíz,22.4,-99.6,64.99,78,3,1.1,1611412348
463,Ambunti,-4.2365,142.8448,74.07,97,40,2.24,1611412349
464,Mumford,5.2618,-0.759,82.22,71,4,13.69,1611412349
465,Kudahuvadhoo,2.6708,72.8944,83.37,66,65,6.49,1611412349
466,Tambopata,-12.7333,-69.1833,73.4,94,90,3.44,1611412349
467,Farrukhnagar,17.0778,78.2011,78.01,73,5,4.61,1611412349
468,La Santisima Trinidad,-14.8333,-64.9,78.8,89,75,0.74,1611412200
469,Nong Kung Si,16.65,103.3,78.01,94,0,4.21,1611412350
470,Kutum,14.2,24.6667,84.63,14,0,11.1,1611412183
471,Batemans Bay,-35.7167,150.1833,55.0,77,6,3.78,1611412202
472,Banepā,27.6298,85.5214,51.8,82,20,5.75,1611412186
473,Birjand,32.8663,59.2211,41.0,7,0,11.5,1611412351
474,Neiafu,-18.65,-173.9833,75.2,100,75,13.47,1611412351
475,Bentiu,9.2333,29.8333,91.89,17,68,1.23,1611412351
476,Wawa,9.9022,4.4192,92.52,11,12,5.95,1611412351
477,Tokur,53.1333,132.9,-10.89,92,100,2.73,1611412351
478,South Lake Tahoe,38.9332,-119.9844,28.0,86,90,4.18,1611412136
479,Wewak,-3.5534,143.6268,80.62,72,69,6.24,1611412351
480,Yeppoon,-23.1333,150.7333,75.2,69,0,4.61,1611412351
481,San Jerónimo,-11.9472,-75.2829,52.2,66,100,0.89,1611412352
482,Rome,43.2128,-75.4557,15.01,79,90,8.05,1611412324
483,Khāsh,28.2211,61.2158,36.43,45,23,9.53,1611412352
484,Caluquembe,-13.7833,14.6833,78.21,28,100,11.68,1611412352
485,Bambuí,-20.0064,-45.9769,79.84,60,90,7.99,1611412352
486,Ust-Nera,64.5667,143.2,-28.32,74,95,3.44,1611412352
487,Cotonou,6.3654,2.4183,89.6,37,80,10.36,1611412353
488,Norsup,-16.0667,167.3833,80.92,78,100,4.09,1611412353
489,Rawson,-43.3002,-65.1023,70.2,58,0,18.84,1611412353
490,Timmins,48.4669,-81.3331,-11.2,77,20,4.61,1611412150
491,Naryan-Mar,67.6713,53.087,-18.74,85,97,9.53,1611412353
492,Hervey Bay,-25.2986,152.8535,75.0,73,58,8.05,1611412353
493,Ekenäs,59.9736,23.4339,37.99,81,99,4.0,1611412353
494,Winfield,37.2398,-96.9956,33.8,60,90,6.91,1611412353
495,Mtsensk,53.2766,36.5733,34.25,97,100,7.63,1611412353
496,Jambi City,-1.6,103.6167,74.61,93,20,2.86,1611412353
497,Belaya Gora,68.5333,146.4167,-38.2,81,100,2.59,1611412354
498,Saint-Louis,16.3333,-15.0,92.26,9,77,14.27,1611412354
499,Azle,32.8951,-97.5459,48.99,100,90,6.91,1611412354
500,Caohai,26.8661,104.2841,42.46,83,0,4.18,1611412354
501,Ternate,0.8,127.4,78.39,83,100,9.26,1611412354
502,Solnechnyy,50.7214,136.6319,0.14,88,100,4.23,1611412354
503,Pueblo,38.2545,-104.6091,17.6,79,1,3.44,1611412200
504,Chapais,49.7834,-74.8492,-4.0,84,1,8.05,1611412354
505,Mīnāb,27.1467,57.0801,66.2,11,11,13.8,1611412354
506,Kodinsk,58.6881,99.1844,-24.47,84,97,2.17,1611412355
507,Pochutla,15.7432,-96.4661,71.6,78,90,1.99,1611412355
508,Ngunguru,-35.6167,174.5,55.0,89,17,1.01,1611412355
509,Flinders,-34.5833,150.8552,73.4,88,90,6.91,1611412355
510,Shakhtinsk,49.71,72.5872,-7.6,77,0,8.95,1611412355
511,Osa,57.2829,55.4567,5.29,94,100,9.82,1611412355
512,Sokoni,-6.4333,39.55,87.8,62,20,14.97,1611412355
513,Nelson Bay,-32.7167,152.15,73.99,53,0,3.44,1611412355
514,Benicarló,40.4165,0.4271,54.0,54,69,4.0,1611412355
515,Ampanihy,-24.7,44.75,83.41,64,60,8.86,1611412355
516,Bubaque,11.2833,-15.8333,77.74,45,8,6.6,1611412356
517,Anadyr,64.75,177.4833,-11.2,77,0,8.95,1611412356
518,Port Blair,11.6667,92.75,77.85,66,0,8.61,1611412356
519,Foumban,5.7291,10.9001,89.55,13,20,4.47,1611412356
520,Trelew,-43.249,-65.3051,75.67,45,0,20.15,1611412356
521,Katobu,-4.9408,122.5276,76.62,91,78,1.66,1611412356
522,San Patricio,28.017,-97.5169,66.2,100,90,11.5,1611412356
523,Koshurnikovo,54.1667,93.3,2.68,95,100,3.18,1611412356
524,Huarmey,-10.0681,-78.1522,75.9,64,33,7.05,1611412356
525,Buraidah,26.326,43.975,55.4,30,40,6.91,1611412186
526,West Plains,36.7281,-91.8524,25.0,50,1,8.05,1611412357
527,Yurga,55.7231,84.8861,-1.26,92,100,8.41,1611412357
528,Kununurra,-15.7667,128.7333,77.0,100,100,5.75,1611412357
529,Adrar,20.5022,-10.0711,82.27,12,0,13.96,1611412357
530,Ouallam,14.3188,2.0866,89.96,10,0,12.08,1611412357
531,Lucapa,-8.4192,20.7447,75.09,88,73,5.64,1611412357
532,Dubbo,-32.25,148.6167,71.6,56,0,8.05,1611412357
533,Macapá,0.0389,-51.0664,87.8,74,40,9.22,1611412358
534,Lengshuitan,26.4111,111.5956,53.78,62,0,3.69,1611412358
535,Luxor,25.6989,32.6421,75.2,27,0,2.3,1611412358
536,Vila Velha,-20.3297,-40.2925,84.0,74,40,4.61,1611412358
537,Linfen,36.0889,111.5189,41.61,58,100,1.92,1611412358
538,Flin Flon,54.7682,-101.865,-7.6,77,90,8.05,1611412358
539,Ancud,-41.8697,-73.8203,64.99,77,75,11.5,1611412062
540,Papara,-3.9839,-38.7273,86.0,62,40,18.41,1611412358
541,Eydhafushi,5.1033,73.0708,83.21,68,89,8.9,1611412358
542,Qujing,25.4833,103.7833,46.99,82,12,9.66,1611412358
543,São João da Barra,-21.6403,-41.0511,86.0,51,40,11.5,1611412359
544,Obeliai,55.9667,25.15,35.98,98,100,8.86,1611412359
545,Aktash,50.3,87.7333,-10.21,85,83,3.47,1611412359
546,Pangnirtung,66.1451,-65.7125,18.23,84,63,3.22,1611412359
547,Prado,-17.3411,-39.2208,79.03,72,39,7.4,1611412359
