City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Vestmannaeyjar,63.4427,-20.2734,35.6,51,75,14.97,1611516662
Rome,43.2128,-75.4557,19.99,53,1,12.66,1611516066
Aswān,24.0934,32.907,61.61,27,0,11.83,1611516068
Kharp,66.8014,65.8081,-32.55,81,100,2.19,1611516662
Santa Isabel Rio Negro,-0.4139,-65.0192,83.08,67,66,2.84,1611516662
Dalbandin,28.8947,64.4101,40.51,47,0,5.26,1611516663
Obama,35.4958,135.746,43.0,93,96,12.68,1611516663
Kudahuvadhoo,2.6708,72.8944,82.76,73,100,10.33,1611516663
Chauk,20.8833,94.8167,63.01,45,0,1.03,1611516663
Clarence Town,-32.5833,151.7833,70.0,94,2,2.3,1611516663
Hualmay,-11.0964,-77.6139,77.07,63,32,9.66,1611516663
Ucluelet,48.9329,-125.5528,39.99,100,90,2.3,1611516663
Galveston,29.3669,-94.9669,75.99,78,1,19.57,1611516664
Buala,-8.145,159.5921,77.85,73,62,4.18,1611516098
Rocha,-34.4833,-54.3333,82.76,54,0,13.42,1611516664
Arraial do Cabo,-22.9661,-42.0278,86.0,78,0,14.97,1611516075
Mukhen,48.1,136.1,-1.59,91,23,3.24,1611516665
Yaan,7.3833,8.5667,82.13,16,76,3.6,1611516665
Manokwari,-0.8667,134.0833,78.64,76,100,5.61,1611516661
Tevriz,57.509,72.4042,-26.57,85,100,5.61,1611516665
Abu Kamal,34.4506,40.9171,46.36,48,0,3.47,1611516666
Sørland,67.667,12.6934,30.2,86,75,14.97,1611516083
Cunha,-23.0744,-44.9597,86.0,54,40,9.22,1611516666
Faya,18.3851,42.4509,59.0,82,0,3.71,1611516082
Tarpon Springs,28.1461,-82.7568,77.0,64,25,4.61,1611516666
Tūkrah,32.5341,20.5791,58.55,74,100,12.68,1611516666
Yangi Marg`ilon,40.4272,71.7189,26.6,63,0,2.3,1611516068
Hirara,24.8,125.2833,64.94,60,100,4.76,1611516666
Tarko-Sale,64.9225,77.785,-45.51,76,0,1.77,1611516667
Agadez,19.75,10.25,57.45,26,0,5.08,1611516003
Tongliao,43.6125,122.2653,5.7,95,66,7.87,1611516107
Mugan,35.9404,101.3842,20.73,79,100,2.71,1611516667
Mount Gambier,-37.8333,140.7667,71.6,46,92,5.75,1611515891
Uitenhage,-33.7576,25.3971,66.2,77,90,5.75,1611516667
Tete,-16.1564,33.5867,82.4,78,75,3.44,1611516667
Zabul Province,32.25,67.25,29.28,75,0,1.68,1611516667
San Ignacio,17.1561,-89.0714,86.0,54,75,4.61,1611516668
Vicuña,-30.0319,-70.7081,71.6,64,20,12.66,1611516668
Nizwá,22.9333,57.5333,59.43,45,0,3.4,1611516668
Port Blair,11.6667,92.75,74.88,67,64,6.4,1611516080
Cássia,-20.5831,-46.9219,80.87,63,14,4.52,1611516668
Lorengau,-2.0226,147.2712,81.09,71,100,3.53,1611516072
Vardø,70.3705,31.1107,24.8,86,75,23.02,1611516086
Praia da Vitória,38.7333,-27.0667,62.6,88,75,22.3,1611516668
Paramirim,-13.4425,-42.2389,80.56,53,96,10.58,1611516668
Vikhorevka,56.1201,101.1636,-4.0,84,100,4.47,1611516669
Tigzirt,36.8886,4.1198,56.43,89,41,10.11,1611516669
Amarante do Maranhão,-5.5667,-46.7422,84.51,67,39,3.98,1611516669
Spearfish,44.4908,-103.8594,35.01,54,1,4.61,1611516669
Liverpool,53.4106,-2.9779,33.8,86,20,6.91,1611516103
Praia,14.9215,-23.5087,75.2,57,0,16.11,1611516669
Kitakata,37.65,139.8667,30.99,82,12,1.32,1611516669
Katobu,-4.9408,122.5276,75.87,89,100,3.53,1611516128
General Pico,-35.6566,-63.7568,105.87,14,0,12.41,1611516670
San Fernando del Valle de Catamarca,-28.4696,-65.7852,95.0,39,43,10.0,1611516670
Praia,14.9215,-23.5087,75.2,57,0,16.11,1611516670
Kishangarh,26.5667,74.8667,50.25,46,0,5.14,1611516670
Monte Alegre,-2.0078,-54.0692,86.95,58,69,6.67,1611516670
Amalāpuram,16.5833,82.0167,67.26,90,2,0.74,1611516580
Luena,-11.7833,19.9167,63.99,95,100,6.38,1611516123
Bad Windsheim,49.5,10.4167,33.01,100,90,14.97,1611516670
Neijiang,29.5835,105.0622,49.82,88,100,7.45,1611516671
Silver City,32.7701,-108.2803,50.0,40,90,26.46,1611516671
Kafue,-15.7691,28.1814,65.77,93,100,1.23,1611516671
Bonthe,7.5264,-12.505,78.37,77,0,7.78,1611516671
La Libertad,-2.2333,-80.9,84.2,70,0,11.5,1611516085
Lieksa,63.3167,30.0167,34.59,97,100,7.38,1611516671
Rajshahi,24.3667,88.6,60.91,52,0,2.17,1611516392
Serov,59.6033,60.5787,-14.42,89,100,1.72,1611516672
Houma,29.5958,-90.7195,75.99,83,90,9.22,1611516672
Nabire,-3.3667,135.4833,74.97,92,100,4.68,1611516672
Husavik,66.0449,-17.3389,24.8,93,90,6.91,1611516113
Ganzhou,28.8184,115.4327,50.9,82,91,4.54,1611516672
Svatove,49.4103,38.1503,32.86,94,100,16.6,1611516672
Fukuechō,32.6881,128.8419,53.71,74,32,25.64,1611516672
Santa Rosa,14.3122,121.1114,79.0,89,20,1.14,1611516079
Barra,-11.0894,-43.1417,87.66,40,30,5.44,1611516673
Şile,41.1754,29.6133,55.4,62,40,5.75,1611516673
Silifke,36.3778,33.9344,50.49,50,0,8.88,1611516673
Khovd,48.0056,91.6419,4.48,65,100,8.5,1611516673
Bonavista,48.6499,-53.1147,30.99,64,0,9.22,1611516673
New Waterford,40.8451,-80.6145,27.0,62,78,5.01,1611516673
Zlynka,52.4267,31.7378,42.8,100,90,13.42,1611516673
Champasak,14.75,106.0,69.15,75,0,2.44,1611516673
Cherskiy,68.75,161.3,-24.65,86,100,7.74,1611516101
Solnechnyy,50.7214,136.6319,-10.41,83,0,2.73,1611516674
Zhongshu,24.5167,103.7667,46.2,87,0,5.19,1611516674
Irgakly,44.3611,44.7556,29.89,97,91,5.08,1611516674
Geraldton,-28.7667,114.6,69.15,68,4,11.88,1611516115
Chokwé,-24.5333,32.9833,75.74,95,100,9.53,1611516674
Yulara,-25.2406,130.9889,80.6,69,90,10.36,1611516084
Port Augusta,-32.5,137.7667,87.01,50,100,3.44,1611516097
Ghanzi,-21.5667,21.7833,79.54,30,97,10.27,1611516674
Nemuro,43.3236,145.575,28.72,90,0,5.23,1611516675
Zilair,52.2332,57.4392,28.15,98,100,11.52,1611516675
Nantucket,41.2835,-70.0995,30.2,37,1,28.77,1611516669
Esim,4.8699,-2.2405,79.16,79,0,7.63,1611515910
Gualaquiza,-3.4,-78.55,65.44,86,99,1.41,1611516675
Polunochnoye,60.8697,60.4153,-17.86,89,100,1.45,1611516675
Lata,40.1629,-8.3327,55.99,95,100,5.01,1611516084
Santa Maria da Vitória,-13.3947,-44.1886,85.37,46,80,3.4,1611516675
Isangel,-19.55,169.2667,75.2,94,90,9.04,1611516088
Winchester,51.0651,-1.3187,34.0,93,75,3.44,1611516675
Kuusankoski,60.907,26.6244,34.0,100,90,4.61,1611516675
Varkala,8.7341,76.7067,80.6,61,20,5.86,1611516676
Waingapu,-9.6567,120.2641,78.28,76,94,6.08,1611516109
Caravelas,-17.7125,-39.2481,81.99,62,100,7.94,1611516080
Galle,6.0367,80.217,73.76,85,100,7.87,1611516676
Murchison,-41.8,172.3333,57.43,72,100,1.86,1611516676
Banda Aceh,5.5577,95.3222,77.0,82,42,10.13,1611516676
Lavrentiya,65.5833,-171.0,0.61,85,100,3.4,1611516091
Manggar,-2.8833,108.2667,79.25,85,100,5.23,1611516083
Camacha,33.0833,-16.3333,62.6,82,20,3.44,1611516093
Kaputa,-8.4689,29.6619,69.91,84,100,5.12,1611516676
Matagami,49.7502,-77.6328,1.4,71,1,6.91,1611516107
Santa Maria,-29.6842,-53.8069,71.6,94,75,5.75,1611516677
Byron Bay,-28.65,153.6167,66.2,94,75,4.61,1611516677
Pangnirtung,66.1451,-65.7125,10.4,72,75,3.38,1611516077
Poya,-21.35,165.15,76.55,82,80,6.98,1611516677
Kloulklubed,7.0419,134.2556,78.8,78,75,6.91,1611516102
Guarapari,-20.6667,-40.4975,87.01,69,40,16.11,1611516677
Rapid Valley,44.0625,-103.1463,30.99,69,90,27.63,1611516677
Sarkand,45.41,79.9186,7.9,84,100,4.32,1611516677
Lao Cai,22.4833,103.95,61.03,82,5,0.74,1611516678
Sibu,2.3,111.8167,77.0,94,20,0.56,1611516018
Tabory,58.5198,64.5495,-11.7,89,100,6.51,1611516678
Erzin,36.9559,36.2,54.0,50,0,7.54,1611516678
Gambēla,8.25,34.5833,82.31,37,4,3.89,1611516678
Washington,47.5001,-120.5015,28.99,81,100,2.68,1611516598
Bandarbeyla,9.4942,50.8122,74.05,69,94,20.51,1611515865
Novorzhev,57.0294,29.3338,38.28,94,100,7.23,1611516679
Wuxue,29.8506,115.5525,47.46,87,100,1.16,1611516679
Tres Arroyos,-38.3739,-60.2798,96.69,25,0,14.7,1611516550
Port Hardy,50.6996,-127.4199,35.6,100,90,5.75,1611516117
Palembang,-2.9167,104.7458,75.74,94,100,1.12,1611516679
Dabola,10.75,-11.1167,73.27,19,0,1.83,1611516679
Parabel',58.6978,81.4825,-50.01,76,52,4.25,1611516679
Sisimiut,66.9395,-53.6735,16.97,90,52,6.67,1611516679
Strezhevoy,60.7333,77.5889,-50.8,65,40,2.44,1611516679
Abu Dhabi,24.4667,54.3667,66.2,68,0,3.44,1611516679
Grand-Lahou,5.1367,-5.0242,79.66,85,0,10.29,1611516680
Ngunguru,-35.6167,174.5,70.0,85,16,4.0,1611516680
Kaka,37.3482,59.6143,34.23,78,0,4.47,1611516680
Mae Sai,20.4335,99.8762,57.2,100,0,1.14,1611516680
Trelew,-43.249,-65.3051,87.98,34,0,12.15,1611516680
Sos'va,59.1766,61.8558,-11.43,90,100,3.42,1611516680
Obo,5.3998,26.4869,78.67,38,98,0.83,1611516680
Huarmey,-10.0681,-78.1522,77.22,63,79,9.53,1611516680
Qorveh,35.1664,47.8045,26.56,76,0,2.84,1611516680
